officielsalome,"National Women's Day draws attention to significant issues African women still face such as parenting, domestic violence, sexual harassment in the workplace, unequal pay, and schooling for all girls. It can be used as a day to fight for or protest these ideas. #RamadaWomensDay"
AnEggOnABeach,"“Betsy Devos” is an an anagram for “Devil Tits”... I just made that up, but you believed me, didn’t you?! https://t.co/YwNunNHJkJ"
BarneyGimble,@SBSNews Interest or not they will have money over there head for years. How about men suffering from domestic violence?
StopBoylover,"@FlyUnderRadar92 @KSigMason @5thestatepress @gamke @sunol_john @Aussie_Dreaming https://t.co/dm4n49w8KU
That is your proof freemasons mix the name of god, baal, and osirus together in their royal ark degree. Master mason the great beast 666 as he called himself Aleister Crowley of the @AUGL_OTO child sex cult said it himself https://t.co/Uu82dcvh32 @ 42mins!"
_merajhasan,"Today, we must strive to give women their rights ordained by Islam which they are not getting. Are all of them getting inheritance? Are they safe from rape? Domestic abuse? Neglect as children? They can't even sit normally and safely on a bike because ""open legs""."
Hasii_ba,"▪︎End domestic violence 
▪︎Educate ur girl
▪︎Give her right in property according to shariya'h 
▪︎Don't force them to leave their professional degree for the sake of house hold
▪︎No forced abortions/ No forced births for having son #AuratAzadiMarch2020 https://t.co/zIRwGdkpGY"
Chunksoulbro,"@UniversallySpe2 @georgiebingham @talkSPORT If somebody is saying something racist and is overheard, whether it’s about them or not... it’s still a racist incident and should be dealt with! Your argument therefore fails! Would you take that attitude with other crimes? Like Domestic Violence?"
rjyub,"While doing the clothesline project with Sophii a 6th grader girl asked if we were survivors (of DV or SA).

I told her I was. In the moment I realized that I would pray to any and all gods and the universe for that little girl to never have to say yes to that question!!"
MsTjipo,"And coz of this, Botswana has no place nor room for discourse. Things remain the same year after year because we refuse to face ourselves &amp; to be honest. How then are things going to change? To change anything at all, you must acknowledge what’s wrong first."
Mlle_haya,"@J9bsbb @mickelanjlo @IamARoosterMAN @7rb_lb @nytimes According to the report, women are victims of sexual violence and abuse, and about 3 women in the United States lose their lives every day as a result of domestic violence, and a national census conducted by domestic violence monitoring bodies 💔"
7NewsBrisbane,"Queensland women are still paid less, have lower superannuation and face domestic violence. International Women's Day is about putting a stop to that while celebrating women’s achievements. https://t.co/VZ3A1cpmr5 @Amelia_Adam7 #7NEWS https://t.co/4niJp8M8uJ"
